chr2	h	42828000	13	145	142.18533678114105
chr2	h	43158000	0	145	108.95345399434287
chr2	h	43774000	0	145	157.69572940072845
chr2	h	44087000	0	145	227.19042541250008
chr2	h	45652000	0	126	129.86502604754227
chr2	h	45759000	0	145	118.32739789742163
chr2	h	47034000	18	145	103.77213939672471
chr2	h	47176000	0	145	104.79164036092087
chr2	h	47403000	0	145	165.3556762183351
chr2	h	47632000	0	145	117.24985137339024
chr2	h	48111000	8	145	119.57171746319784
chr2	h	53423000	0	145	108.90506314149951
chr2	h	53970000	11	145	145.08319654436488
chr2	h	54330000	18	145	106.34882646197624
chr2	h	54457000	0	145	100.10884467867433
chr2	h	54860000	0	145	143.9762051575832
chr2	h	55232000	0	144	121.37866515394553
chr2	h	55519000	0	143	150.00952118820524
chr2	h	56784000	0	145	138.78293945255243
chr2	h	57233000	0	142	114.1547746430405
chr2	h	58046000	0	145	154.22974832149634
chr2	h	58241000	0	131	129.41982108782037
chr2	h	61017000	0	145	352.2335025394744
chr2	h	61471000	0	122	111.56451370601253
chr2	h	61538000	8	145	101.3066641159879
chr2	h	61694000	0	145	149.13488316185007
chr2	h	61764000	0	145	135.65760106347935
chr2	h	62197000	0	145	135.58050251917064
chr2	h	62457000	0	145	138.18011560760743
chr2	h	62505000	19	145	105.25980105924914
chr2	h	63699000	0	145	231.69785207844026
chr2	h	64144000	0	145	121.614430458454
chr2	h	64523000	8	145	180.68709320186952
chr2	h	65227000	0	145	113.48494204706404
chr2	h	65300000	0	145	111.80355745750782
chr2	h	68157000	0	145	151.78764559394097
chr2	h	68709000	8	145	103.11592933888646
chr2	h	68943000	11	145	123.73484319412907
chr2	h	69013000	0	145	163.22058836937364
chr2	h	69437000	0	145	198.73588407474074
chr2	h	69894000	0	145	106.04959612064302
chr2	h	70190000	0	131	155.03085121413324
chr2	h	70871000	0	130	105.5844478963477
chr2	h	71130000	0	145	208.914569299834
chr2	h	71157000	0	145	124.57078400922809
chr2	h	71831000	0	145	179.8337930096379
chr2	h	72825000	8	137	123.42203174062007
chr2	h	72862000	0	139	118.55234140096066
chr2	h	72893000	24	145	115.17692309432041
chr2	h	74421000	7	145	100.71519259643509
chr2	h	74483000	0	145	152.4640459714911
chr2	h	74632000	0	110	134.18978963669937
chr2	h	74715000	0	145	172.80342834359323
chr2	h	74958000	0	145	148.7463073606227
chr2	h	79936000	0	145	127.02566162852042
chr2	h	82896000	0	128	107.94686889655581
chr2	h	84459000	0	145	172.87278996181848
chr2	h	84516000	0	145	104.42616098013669
chr2	h	84741000	0	145	126.4818118511331
chr2	h	84926000	0	145	327.7620231634699
chr2	h	84946000	0	145	147.3573207497003
chr2	h	85066000	9	145	113.45634538175273
chr2	h	85354000	0	145	112.83985201565348
chr2	h	85561000	0	145	158.3779957730346
chr2	h	85827000	0	145	198.7634220380729
chr2	h	95022000	0	145	109.08566418487611
chr2	h	96305000	0	140	116.48190315892704
chr2	h	97590000	37	145	142.90285382041517
chr2	h	97626000	0	104	128.44963695154044
chr2	h	97869000	14	145	102.5440591880702
chr2	h	97996000	0	145	204.55002491674475
chr2	h	100563000	0	111	115.30222668217678
chr2	h	101342000	0	145	158.80550628557054
chr2	h	101699000	0	145	109.74327962541146
chr2	h	102104000	0	145	133.48913765618005
chr2	h	102350000	0	131	108.87570545258676
chr2	h	105337000	0	145	115.07308473145085
chr2	h	108636000	11	145	112.49655775275856
chr2	h	108786000	0	145	114.2711323619746
chr2	h	110028000	73	125	100.31758861799884
chr2	h	110072000	22	98	153.8209067473981
chr2	h	111117000	31	145	113.79191660001133
chr2	h	111535000	0	145	356.65183504881946
chr2	h	112481000	0	145	176.85393493601902
chr2	h	112584000	0	145	103.28729250509512
chr2	h	112600000	11	130	105.37035001428691
chr2	h	112626000	7	145	123.79980674781643
chr2	h	113756000	23	145	152.03831252704643
chr2	h	113795000	0	145	132.3544029435637
chr2	h	118088000	0	145	203.54911315124355
chr2	h	120343000	8	145	113.39060070697877
chr2	h	120820000	0	145	131.01587419353552
chr2	h	120867000	0	145	130.35463528925126
chr2	h	121596000	0	145	111.9233832307908
chr2	h	121755000	0	145	134.2405723647544
chr2	h	121975000	0	145	199.84434850141665
chr2	h	127526000	30	145	106.12813253250322
chr2	h	127591000	0	145	183.20035275235597
chr2	h	128063000	0	145	125.82814770074106
chr2	h	128260000	0	145	113.34824053111302
chr2	h	128537000	0	145	108.26766807332159
chr2	h	128563000	0	145	101.24499116594598
chr2	h	132416000	0	145	163.9073375778142
chr2	h	132651000	0	145	108.57670988272106
chr2	h	135004000	0	145	129.33045765103952
chr2	h	135052000	0	145	151.51429780094375
chr2	h	135531000	0	145	119.35605599073453
chr2	h	135875000	10	137	100.11679039611207
chr2	h	135985000	0	145	137.29507520969648
chr2	h	136423000	0	145	120.55153565692761
chr2	h	142130000	0	115	149.8585983463439
chr2	h	143035000	0	142	131.43843141344811
chr2	h	145509000	0	145	137.15968589096073
chr2	h	150235000	0	145	136.80768287753773
chr2	h	151261000	0	145	123.27816153285396
chr2	h	151289000	0	145	107.55950727146858
chr2	h	152097000	0	144	102.97649467625877
chr2	h	152336000	0	145	213.02916519706324
chr2	h	156400000	9	145	185.2580960615374
chr2	h	156436000	0	145	209.60534220019935
chr2	h	158458000	0	145	191.87552235998558
chr2	h	158968000	8	145	153.87719573763715
chr2	h	159615000	0	145	212.52984751836487
chr2	h	160110000	0	145	174.26937675966047
chr2	h	160142000	0	145	142.04647145317082
chr2	h	160205000	0	145	126.08429680406707
chr2	h	161308000	0	145	164.24392555203198
chr2	h	162073000	0	145	117.11281457085556
chr2	h	163348000	0	145	128.63626230076449
chr2	h	168490000	0	145	116.42358379605308
chr2	h	169479000	0	145	177.34141917125447
chr2	h	169584000	0	145	167.7300209842569
chr2	h	169694000	0	145	238.51581994748173
chr2	h	171687000	0	141	149.63380229021084
chr2	h	171922000	0	141	168.31598785218043
chr2	h	172555000	12	145	111.24510697295662
chr2	h	172655000	0	145	135.3584143577412
chr2	h	173991000	0	145	106.0230695724336
chr2	h	174248000	0	145	160.0959986381388
chr2	h	174395000	0	145	159.92860035201576
chr2	h	174486000	10	145	182.021538206243
chr2	h	175005000	0	145	124.4195251099438
chr2	h	176002000	0	142	279.61876192659656
chr2	h	176269000	0	145	233.12252745197816
chr2	h	177212000	9	120	112.8898544692307
chr2	h	178112000	0	145	150.31443078237572
chr2	h	178523000	0	145	133.39611921156205
chr2	h	180520000	26	145	121.97309621416963
chr2	h	181457000	0	136	110.917425238432
chr2	h	181892000	0	145	154.17402887357372
chr2	h	181978000	0	145	105.54702182063578
chr2	h	182716000	0	145	136.45681809784185
chr2	h	182866000	0	138	183.4734426263023
chr2	h	183038000	0	145	159.73265137258088
chr2	h	183124000	0	129	117.4391531608096
chr2	h	186486000	0	145	116.69971295773878
chr2	h	186694000	0	145	178.7427599628415
chr2	h	188292000	0	145	365.1791276084042
chr2	h	188382000	0	139	103.8807664016704
chr2	h	188610000	0	145	127.4741982260213
chr2	h	189179000	0	145	115.2412689138951
chr2	h	189674000	0	145	151.38473395136003
chr2	h	189784000	0	145	195.70535779940093
chr2	h	189919000	0	145	106.46635914581704
chr2	h	195534000	0	145	136.66843076522434
chr2	h	196639000	0	145	166.3776548519325
chr2	h	196799000	0	145	127.28919152171413
chr2	h	196926000	0	145	196.08929608960776
chr2	h	197453000	0	121	121.76604923045477
chr2	h	199911000	0	96	126.30804061942554
chr2	h	199955000	0	143	168.10767810399466
chr2	h	200526000	0	145	206.55523068874342
chr2	h	200586000	0	120	116.86209616667274
chr2	h	200713000	0	145	241.70968389027473
chr2	h	200811000	0	145	238.68200141404068
chr2	h	200963000	0	145	135.44570539679614
chr2	h	201071000	0	145	143.19208509868858
chr2	h	202238000	0	145	176.30355575005308
chr2	h	202871000	0	145	230.2930845378428
chr2	h	202911000	13	145	167.18655441582325
chr2	h	203239000	0	145	161.25161281079448
chr2	h	203759000	0	145	166.6348609975344
chr2	h	204145000	0	145	146.327879216407
chr2	h	204843000	0	138	133.04555971857408
chr2	h	206765000	0	121	143.05213223137656
chr2	h	207488000	0	145	126.4877949820784
chr2	h	208025000	0	118	127.54425813336502
chr2	h	208254000	0	143	290.06179373279804
chr2	h	209424000	0	145	168.99890701052675
chr2	h	213066000	0	145	140.85713294145512
chr2	h	213284000	0	145	190.63640862787892
chr2	h	216316000	0	142	103.86929695425924
chr2	h	216412000	0	144	136.36526625051917
chr2	h	217555000	0	145	151.4372603118997
chr2	h	218186000	0	145	165.3549270765751
chr2	h	218272000	0	136	130.11956322682423
chr2	h	218659000	0	145	150.42513230494646
chr2	h	218980000	0	145	130.66272539648915
chr2	h	219058000	0	145	136.38745955804637
chr2	h	219160000	0	145	238.2705946327433
chr2	h	219218000	0	145	125.60366007481319
chr2	h	219308000	0	145	158.01230892523472
chr2	h	223780000	0	121	104.35993837974812
chr2	h	223957000	0	145	117.62365579872863
chr2	h	224485000	0	145	100.38475076872957
chr2	h	225041000	0	145	163.7814856482059
chr2	h	226031000	0	145	201.35954812007313
chr2	h	227325000	0	145	261.79633703908377
chr2	h	230067000	0	145	100.95383391343842
chr2	h	230347000	0	145	144.69206796995334
chr2	h	230824000	0	145	135.69390900893708
chr2	h	231563000	6	145	105.34267725152783
chr2	h	231612000	19	145	192.0420111073487
chr2	h	231961000	0	145	191.5484302885809
chr2	h	232550000	0	145	108.61288930367266
chr2	h	232606000	0	145	213.7170325049517
chr2	h	235495000	0	145	103.13238728796456
chr2	h	237471000	0	136	121.85661281341785
chr2	h	237923000	0	145	145.86019247300172
chr2	h	238061000	0	145	213.69381883656607
chr2	h	240150000	0	145	117.40617082728696
chr2	h	240233000	0	145	136.81250818225558
chr2	h	240251000	0	145	128.9729142748908
chr2	h	240277000	0	143	107.66266460365208
chr2	h	240686000	0	145	400.0564714527944
chr2	h	241102000	0	145	170.85945651862343
chr2	h	241507000	24	145	135.8125110377447
chr2	v	740000	0	145	436.3704391505553
chr2	v	1625000	0	121	109.59127428091719
chr2	v	1686000	0	143	112.55990567676974
chr2	v	1817000	0	145	216.7435750374777
chr2	v	9287000	0	145	112.90901499225346
chr2	v	9422000	0	145	111.87769039075138
chr2	v	9555000	0	145	218.77213452036298
chr2	v	9843000	0	145	156.87137259802333
chr2	v	10120000	0	145	115.03315704787343
chr2	v	15591000	0	139	101.18404308092
chr2	v	17753000	0	122	109.12961874874019
chr2	v	19347000	0	145	109.21803155014662
chr2	v	19818000	0	145	121.99555018149714
chr2	v	19901000	0	145	110.53648451570903
chr2	v	19989000	0	127	112.51530093733713
chr2	v	20822000	0	145	190.07286412550252
chr2	v	23900000	0	116	137.0541930519607
chr2	v	23926000	0	145	177.30896881302888
chr2	v	24084000	0	145	118.68937648582778
chr2	v	24164000	0	145	150.01626237693512
chr2	v	24971000	0	145	302.793534827885
chr2	v	26033000	0	145	163.47267344705466
chr2	v	26244000	0	123	170.27255845718852
chr2	v	26330000	0	145	125.56021332821663
chr2	v	27050000	0	145	134.1171422848542
chr2	v	27356000	0	145	183.58817633697177
chr2	v	27628000	0	145	135.92156479237912
chr2	v	27663000	0	145	211.66074271005095
chr2	v	27890000	0	145	191.03923138765725
chr2	v	28751000	8	145	120.65676897119234
chr2	v	28870000	0	145	165.03775378228872
chr2	v	30115000	0	145	126.88380833301544
chr2	v	30146000	0	145	124.32048986721254
chr2	v	30447000	0	145	148.38190886422817
chr2	v	31428000	0	145	106.00958858010374
chr2	v	31812000	0	145	125.85119348631973
chr2	v	32009000	0	145	131.7711699825511
chr2	v	32039000	0	145	111.6551963681259
chr2	v	32883000	0	145	124.98356964933254
chr2	v	32946000	0	145	145.02742264053438
chr2	v	33439000	0	145	102.23900525149384
chr2	v	33476000	0	145	196.04792275773463
chr2	v	36965000	0	145	110.22904786155142
chr2	v	37231000	0	145	148.9273301058326
chr2	v	37711000	0	145	121.25515440486116
chr2	v	38875000	0	145	142.76961271452313
chr2	v	43158000	0	145	128.0442681352265
chr2	v	43595000	0	142	154.5693696086225
chr2	v	44361000	0	145	130.7128596287491
chr2	v	46216000	0	145	169.3673138447756
chr2	v	46616000	0	145	182.09201810427476
chr2	v	47121000	21	136	113.50377312616907
chr2	v	47272000	36	145	126.41158743127038
chr2	v	47632000	0	145	110.60475805274238
chr2	v	47904000	0	142	145.06965646005588
chr2	v	48440000	0	134	102.58042021529697
chr2	v	53970000	0	145	107.68333457872275
chr2	v	54330000	0	145	136.3670539878405
chr2	v	54455000	0	145	157.40533736324159
chr2	v	55232000	0	145	158.84097216096933
chr2	v	55419000	0	145	166.74121846858853
chr2	v	55519000	0	145	152.53261523345142
chr2	v	55693000	0	145	151.6427609621257
chr2	v	55923000	0	145	154.1772371166509
chr2	v	58046000	0	145	195.82742119760667
chr2	v	60674000	0	144	116.1847692227975
chr2	v	61017000	0	145	257.1975198842062
chr2	v	61694000	0	145	157.09040974190478
chr2	v	61888000	0	145	154.8882854443542
chr2	v	62705000	0	145	186.3586769188293
chr2	v	63588000	0	145	127.26162307788896
chr2	v	64644000	0	145	115.27067776050774
chr2	v	64750000	0	145	146.57008838034523
chr2	v	65187000	0	145	128.99159227328445
chr2	v	65227000	0	145	159.45867029282545
chr2	v	65430000	0	145	101.76847459512805
chr2	v	66575000	28	145	101.70101939537687
chr2	v	67397000	0	145	117.12858505558167
chr2	v	67600000	0	145	103.05872424654913
chr2	v	68157000	0	134	188.922657185258
chr2	v	70142000	0	145	153.32554646513225
chr2	v	70190000	0	145	203.71814160728775
chr2	v	70293000	0	122	127.03023559571034
chr2	v	70596000	0	145	108.2758564258862
chr2	v	71130000	0	145	177.43745665796595
chr2	v	71510000	0	145	186.87281823922763
chr2	v	72115000	0	145	114.87642373512173
chr2	v	72463000	0	142	108.39881377640344
chr2	v	72825000	0	145	123.19228339028277
chr2	v	72862000	0	145	172.05068021723162
chr2	v	73156000	0	145	144.1617707923188
chr2	v	73385000	0	145	104.45663575847765
chr2	v	73779000	0	129	122.85487981443141
chr2	v	74654000	0	145	104.60913685739256
chr2	v	74958000	0	142	147.42835382299677
chr2	v	75710000	0	118	104.20693811387164
chr2	v	84946000	0	141	111.5813164889882
chr2	v	85354000	0	126	169.89997678658887
chr2	v	85538000	11	119	128.31138419115777
chr2	v	86368000	0	145	120.79579687135565
chr2	v	86944000	37	141	219.5812195815936
chr2	v	88691000	0	145	117.6443368700925
chr2	v	94273000	0	91	196.54125101451066
chr2	v	95121000	0	145	101.9937673082114
chr2	v	95207000	0	145	124.96301044277219
chr2	v	96174000	0	114	157.33962865303468
chr2	v	96208000	0	133	112.11117679397228
chr2	v	96554000	0	145	129.322994560597
chr2	v	96637000	0	143	121.56183968291661
chr2	v	96739000	0	145	106.02060141260424
chr2	v	96857000	0	145	132.97743735640105
chr2	v	97067000	0	145	272.1895018637788
chr2	v	97869000	0	142	171.7417685136843
chr2	v	99141000	0	126	201.59929727492667
chr2	v	99420000	0	136	107.33131957372085
chr2	v	99490000	26	145	153.20990734104592
chr2	v	102355000	0	145	129.24708298228612
chr2	v	108636000	0	145	178.85862817383008
chr2	v	108719000	6	145	196.61503714923563
chr2	v	109318000	0	145	117.19317324138834
chr2	v	111535000	0	85	299.4580331582965
chr2	v	111736000	6	80	105.8792341473541
chr2	v	112726000	0	145	122.60842541162609
chr2	v	118088000	0	145	150.53662427856176
chr2	v	119265000	0	145	174.8149881421782
chr2	v	119366000	0	145	166.56209324610037
chr2	v	120313000	0	145	171.18225114213044
chr2	v	120820000	0	127	110.91614686406591
chr2	v	126971000	0	145	160.2692590116106
chr2	v	127453000	0	145	118.72570961515113
chr2	v	127810000	0	145	150.31064699294072
chr2	v	128233000	0	145	157.50142147593112
chr2	v	134411000	0	145	109.60836080756282
chr2	v	135052000	0	129	128.93135050727096
chr2	v	135875000	0	139	154.12661678655596
chr2	v	137255000	0	145	102.01366677689074
chr2	v	138501000	0	145	124.28487235457762
chr2	v	148020000	0	88	140.0365946214601
chr2	v	151409000	0	145	143.15324318439934
chr2	v	152175000	0	145	198.93974887025337
chr2	v	152336000	7	145	100.2113131963264
chr2	v	156400000	0	108	106.19316362525468
chr2	v	158456000	0	145	151.40230744284196
chr2	v	158599000	0	145	111.30186458612783
chr2	v	159615000	0	145	234.07683473291684
chr2	v	159712000	0	145	167.87793385118545
chr2	v	161063000	0	145	174.8427793744431
chr2	v	161160000	9	133	138.59617805878662
chr2	v	161237000	0	145	198.7998687393973
chr2	v	161308000	0	145	164.50913707721142
chr2	v	162073000	9	132	122.68224250244242
chr2	v	164537000	0	108	105.76179624743932
chr2	v	165953000	0	120	148.36039307540645
chr2	v	166375000	0	145	223.430721421576
chr2	v	167292000	0	145	216.55468225087617
chr2	v	168890000	0	145	101.82205946177164
chr2	v	169584000	0	128	169.05439658550372
chr2	v	169694000	0	145	227.51196886117546
chr2	v	171159000	0	145	107.40665254752517
chr2	v	171433000	0	145	119.10875077900674
chr2	v	171922000	0	145	188.4992291674096
chr2	v	172655000	0	145	131.6223884679895
chr2	v	172931000	0	145	146.538073578969
chr2	v	174486000	0	145	180.0091995641671
chr2	v	175181000	0	145	179.9653225763321
chr2	v	176269000	0	145	180.69864694020526
chr2	v	177148000	0	145	105.32279187313497
chr2	v	178112000	0	145	106.2249953344644
chr2	v	178193000	0	129	106.81128353912332
chr2	v	178413000	0	145	124.1352998259127
chr2	v	178523000	0	133	129.62646354296567
chr2	v	179991000	0	145	125.26680854198963
chr2	v	180495000	0	141	106.8315163809492
chr2	v	181354000	0	145	111.45618187531672
chr2	v	181892000	12	145	154.6109875196307
chr2	v	182426000	0	145	140.92562385110946
chr2	v	182866000	0	145	182.12235288137646
chr2	v	183124000	0	145	189.3881409685738
chr2	v	184597000	0	129	138.85777979072333
chr2	v	188610000	0	96	102.71640598347345
chr2	v	189658000	0	145	123.62635237551945
chr2	v	189762000	0	145	158.9356631829286
chr2	v	190319000	0	145	174.13325991607587
chr2	v	190880000	0	119	119.31119803472984
chr2	v	191441000	0	145	109.87938930603741
chr2	v	191500000	0	145	128.54374020246976
chr2	v	195559000	0	145	102.58515832919528
chr2	v	196276000	0	145	100.7033460263322
chr2	v	196639000	0	145	160.03110903705416
chr2	v	196799000	0	108	126.59470923672308
chr2	v	196926000	0	145	238.08522872677295
chr2	v	197453000	0	101	101.04542746593133
chr2	v	197515000	0	135	159.82592829254676
chr2	v	199955000	0	104	142.5168140301556
chr2	v	200526000	0	145	176.15291528487725
chr2	v	200811000	0	145	198.33632188488613
chr2	v	200963000	0	138	214.0307402503088
chr2	v	201232000	0	145	131.99397612680642
chr2	v	201451000	0	115	122.87363790039032
chr2	v	201619000	0	145	123.08746142896982
chr2	v	202375000	0	145	186.80752093309263
chr2	v	202871000	0	145	255.2329697636092
chr2	v	203759000	0	145	212.69841976968897
chr2	v	205925000	0	145	106.80346636036559
chr2	v	206159000	0	145	122.9978827870674
chr2	v	207394000	0	145	111.35287962823868
chr2	v	208025000	0	145	160.14931568202167
chr2	v	208254000	0	145	254.81941125312076
chr2	v	213066000	0	145	163.65797231333022
chr2	v	213284000	0	140	233.47619159182838
chr2	v	216316000	0	145	130.68498929760017
chr2	v	217988000	0	145	166.5504505516458
chr2	v	218034000	10	145	107.49686608022412
chr2	v	218216000	0	145	116.82417305509932
chr2	v	218847000	7	145	121.97576835798174
chr2	v	219387000	0	145	169.18756529007828
chr2	v	219597000	0	145	134.4936142973376
chr2	v	219642000	0	145	185.7768902256996
chr2	v	221517000	0	145	115.80822213312064
chr2	v	223613000	0	145	126.64226104266267
chr2	v	225164000	0	145	110.89738621954585
chr2	v	225212000	0	145	108.1206264374031
chr2	v	230347000	0	144	118.87429356394229
chr2	v	230712000	0	145	138.88367752233123
chr2	v	230987000	0	145	144.19964123591373
chr2	v	231557000	0	145	103.57141767664633
chr2	v	231781000	0	145	138.55892379560106
chr2	v	231961000	0	107	161.6992069398975
chr2	v	233443000	0	145	137.07117042405278
chr2	v	233566000	0	144	121.00518354959533
chr2	v	237475000	0	145	104.23867273932798
chr2	v	237923000	0	145	107.95613872747413
chr2	v	238060000	0	145	129.03650682568977
chr2	v	238263000	0	145	121.75243340248225
chr2	v	238784000	0	145	107.39981795750086
chr2	v	238970000	0	145	221.2913184339501
chr2	v	239106000	0	145	124.50308530556022
chr2	v	240434000	20	144	107.52826279750168
chr2	v	240586000	0	145	102.03694108215088
chr2	v	240686000	0	136	401.87379579108955
chr2	v	241315000	16	145	103.06952889778754
chr2	v	241733000	7	145	131.17826326652246
chr5	h	78000	0	145	160.62392698354572
chr5	h	188000	0	145	112.9656400610486
chr5	h	219000	0	122	154.5797427934823
chr5	h	801000	0	115	110.38576196240248
chr5	h	1345000	0	145	103.13894040291093
chr5	h	5271000	0	145	104.19600723305712
chr5	h	6378000	0	145	115.46104940414482
chr5	h	6633000	0	145	132.54019597909402
chr5	h	6704000	0	123	145.4933874415373
chr5	h	7261000	12	138	129.00164886758677
chr5	h	9265000	0	145	181.36130886082623
chr5	h	9582000	0	145	125.8584262240433
chr5	h	9775000	30	145	110.79274075690442
chr5	h	16936000	0	145	169.78839023738723
chr5	h	17218000	0	145	163.46567568891234
chr5	h	19988000	0	137	110.29422527781517
chr5	h	20276000	0	103	132.83617030630074
chr5	h	32174000	0	145	121.35488901841597
chr5	h	33049000	0	145	199.4339415960394
chr5	h	33105000	0	145	140.7810173533011
chr5	h	33612000	0	145	118.77012199228618
chr5	h	34657000	11	145	110.11738233775887
chr5	h	34915000	0	145	201.47304711251127
chr5	h	35617000	0	145	110.47384705924048
chr5	h	36242000	0	145	119.56026770884158
chr5	h	37249000	0	134	171.92873732525692
chr5	h	38557000	0	145	120.49448685441132
chr5	h	39716000	0	145	104.87835215008272
chr5	h	40755000	19	145	157.59084281409574
chr5	h	40798000	0	102	163.20500397467316
chr5	h	41925000	0	139	141.43655116621568
chr5	h	42944000	36	145	103.62149321666057
chr5	h	43121000	0	130	145.69571389559064
chr5	h	44809000	0	94	109.92771739281294
chr5	h	51383000	0	145	122.76522068619926
chr5	h	51468000	0	141	133.66913523411762
chr5	h	52787000	0	145	216.8748635328662
chr5	h	52989000	0	138	129.07423821730868
chr5	h	54310000	0	145	153.9962436496574
chr5	h	54644000	0	145	127.99989345957924
chr5	h	55307000	0	145	155.82021385933572
chr5	h	55534000	0	145	232.03640752972214
chr5	h	55712000	0	145	123.01575954611998
chr5	h	57538000	0	145	111.62619149191927
chr5	h	59768000	0	122	131.35082767254482
chr5	h	60945000	0	143	253.48412973480762
chr5	h	61162000	0	145	127.44874928856174
chr5	h	62224000	0	145	155.77997616948315
chr5	h	65101000	0	145	156.7144667353423
chr5	h	65624000	11	145	125.71195916676925
chr5	h	66144000	0	145	200.78863792791583
chr5	h	69094000	0	145	144.81981794532894
chr5	h	69189000	0	145	195.7488787172967
chr5	h	69369000	0	145	254.36175280368744
chr5	h	72179000	0	145	108.2302489912101
chr5	h	72320000	0	145	109.71368452116278
chr5	h	72816000	14	142	149.30558535644812
chr5	h	72955000	11	145	172.09367633644413
chr5	h	73216000	0	145	153.77133279614316
chr5	h	73311000	0	145	147.55293648443407
chr5	h	73498000	0	145	179.8753543060769
chr5	h	73565000	0	145	169.13450913395457
chr5	h	74199000	0	145	100.59801384899134
chr5	h	75236000	27	145	154.0947401529624
chr5	h	76642000	0	145	120.51027166048652
chr5	h	76819000	0	145	120.804776233665
chr5	h	77030000	0	110	105.1201771000797
chr5	h	77087000	0	145	143.91798763222448
chr5	h	77282000	0	145	147.06545890590675
chr5	h	78360000	0	145	158.21974009138665
chr5	h	79612000	0	145	187.10377858046664
chr5	h	81301000	0	145	140.62091478259487
chr5	h	81426000	0	138	119.1002751121902
chr5	h	81751000	0	145	125.7727468265514
chr5	h	82278000	0	145	189.2522944249129
chr5	h	83077000	0	145	146.88949078541398
chr5	h	91190000	0	145	117.1625414010169
chr5	h	91280000	9	132	145.65946758959183
chr5	h	93620000	0	141	128.64064300258383
chr5	h	94111000	0	145	171.90972365305245
chr5	h	94618000	0	145	276.877134281533
chr5	h	95858000	12	145	151.40287027315296
chr5	h	96614000	0	145	151.22449093930643
chr5	h	96935000	0	145	200.41887316397046
chr5	h	97265000	0	145	104.21465245525903
chr5	h	97297000	0	145	208.15476966027916
chr5	h	100535000	0	122	202.3858315125367
chr5	h	102865000	9	145	105.41900742533946
chr5	h	103120000	0	145	200.4533369993069
chr5	h	108260000	0	145	124.84928630021149
chr5	h	108748000	8	145	188.20066388718087
chr5	h	109740000	15	145	111.05829951033193
chr5	h	111092000	0	145	154.26684616131652
chr5	h	111512000	0	145	102.89741538780238
chr5	h	111550000	21	145	127.60870830652058
chr5	h	111681000	0	145	115.93041615527078
chr5	h	112707000	11	145	132.23810479820588
chr5	h	112737000	0	145	113.18280019635957
chr5	h	112861000	0	145	108.40998601094398
chr5	h	115262000	0	145	158.8963044100287
chr5	h	115841000	0	145	137.0795741363495
chr5	h	115961000	0	138	124.4435894951376
chr5	h	118486000	0	131	106.38985129323821
chr5	h	118988000	0	145	284.7960783640335
chr5	h	119268000	0	145	125.78362821383679
chr5	h	119452000	0	124	116.23921654321065
chr5	h	120464000	0	145	141.0062730304066
chr5	h	120465000	0	145	283.5208044783563
chr5	h	122775000	0	145	257.98069766751775
chr5	h	131171000	0	145	100.05219784829998
chr5	h	131264000	0	145	169.81178142279072
chr5	h	132238000	0	145	155.2102606340826
chr5	h	132557000	0	145	119.68440651269377
chr5	h	132737000	0	141	127.8222419768722
chr5	h	132963000	0	142	151.18422478506994
chr5	h	133026000	0	93	133.93938817070398
chr5	h	133176000	0	145	118.37350019393797
chr5	h	134005000	0	143	101.66040475228635
chr5	h	134371000	0	145	171.91664024837692
