chr11	5621000	5690000	10.37113229286687	9.952378702075965	12.08092710205452
chr11	6234000	6320000	9.560056538463716	11.054957681378179	12.526835284878553
chr11	6250000	6316000	13.84136386428213	16.380779124725127	23.480123734684916
chr11	6250000	6353000	37.278826690579926	36.25935842571985	69.09837243117255
chr11	6297000	6363000	13.239565435400298	17.424483277439624	20.81411940831888
chr11	6298000	6353000	18.089260714191376	22.706491116862985	25.289516764165306
chr11	6315000	6354000	8.857787665346837	12.033218373293103	9.52697857414665
chr11	6378000	6444000	25.275534013036935	31.193713768431415	30.863065193587687
chr11	6380000	6503000	13.47659976496071	14.580194406786887	12.4887487394612
chr11	6389000	6473000	15.04421228583368	11.376303730507006	11.981163254346423
chr11	6474000	6604000	15.783680563957379	16.78517327338129	15.278936150977199
chr11	6530000	6603000	13.567383812983142	9.707994491887586	11.56471462763422
chr11	6530000	6666000	14.209616348466277	13.175967125612974	10.231105513960852
chr11	6603000	6683000	23.096441354386357	25.04247381862304	43.809418428413316
chr11	6603000	6706000	10.964360791347039	9.615410693475216	11.810203091820647
chr11	6604000	6667000	12.437623711472712	14.204884070993215	15.059067211907339
chr11	6612000	6682000	24.495736464245912	33.24998695627326	29.623836029190773
chr11	6618000	6646000	9.206243691272222	10.174857662236402	11.663508429873094
chr11	6637000	6682000	9.21589666516218	10.306384096291966	9.380701222364625
chr11	6926000	7020000	20.890281646549056	26.93315571931133	33.5825265431517
chr11	7351000	7443000	12.545401947382306	14.028267244116092	23.995465144965245
chr11	7352000	7441000	20.54493466204252	20.70794561057512	15.340879756129315
chr11	7512000	7656000	41.671122286924295	25.193538846409908	24.978493407923782
chr11	7513000	7571000	10.16804787666211	17.61396036538244	14.179688512685654
chr11	7548000	7666000	11.890494229583298	13.84347424884713	11.337159315933032
chr11	7570000	7689000	20.01705560869984	15.854775734445923	26.72216664154267
chr11	7571000	7656000	65.52520670083858	87.18642328663665	54.53298091111481
chr11	7573000	7637000	14.329833247780499	10.926282514724754	15.397682127736285
chr11	7576000	7638000	11.38910854552164	10.797463834595103	12.148519183654432
chr11	7892000	7986000	53.249737530419154	55.75064206395461	82.64415402429177
chr11	7905000	7964000	11.15675261731306	12.51179358619195	10.225901546970942
chr11	8005000	8100000	36.8186325886427	47.927240916296796	35.955274462399146
chr11	8007000	8069000	11.1043808318836	10.381608512475797	13.382335878703287
chr11	8007000	8097000	39.72158960507035	55.066782085900016	35.44304627928362
chr11	8031000	8100000	13.513899654341675	15.141143554943827	16.99040415054398
chr11	8032000	8070000	8.84716724774741	8.77333228049453	13.051751055482335
chr11	8032000	8098000	38.81599866287815	25.280793943753373	35.61867224853989
chr11	8033000	8068000	8.74881144753274	15.744445269954396	9.26805024056014
chr11	8192000	8263000	9.65890230641561	15.011216901522452	10.60014013785247
chr11	8225000	8264000	16.45017709278698	27.067867710768624	19.909815363177913
chr11	8567000	8682000	10.630037338144692	11.62330234907731	14.421829138113674
chr11	8604000	8681000	11.77454066019756	21.4031066285705	8.958739995511095
chr11	8683000	8767000	14.668106978687838	13.629963388745253	14.703977606590787
chr11	8688000	8769000	9.847823444072521	21.965077380090666	11.190925454767523
chr11	8688000	8810000	28.673252602506903	32.603765450184724	37.98278476394132
chr11	8688000	8827000	10.351154406688655	11.594364631535479	12.6856615466454
chr11	8689000	8719000	9.276895430481437	10.391041034421864	8.90696931646969
chr11	8700000	8767000	9.157375003391117	14.857853504669578	13.332314863638452
chr11	8717000	8768000	12.357903517895704	16.54767256646359	22.293342689655994
chr11	8718000	8811000	19.102943700264653	31.710672660597602	20.997043296822774
chr11	8718000	8833000	11.113220853514907	10.652282738203162	12.493747656766539
chr11	8719000	8809000	20.258010698585878	22.439845018119296	17.703823688501082
chr11	8767000	8809000	10.414134932690796	9.719984110785202	11.069291335021832
chr11	8768000	8910000	15.34424924668827	11.857090740694176	10.580326931246688
chr11	8809000	8870000	11.197369539482821	9.379715244481895	11.31874709119506
chr11	8810000	8910000	15.946281875680455	15.170766046962441	10.296165447603732
chr11	8833000	8911000	13.352129171286247	10.159020235472557	13.497422556433516
chr11	8833000	8964000	8.827901994693354	9.302178727128926	9.98138371924746
chr11	8870000	8910000	9.445283733023947	8.586639640535882	10.129602833917122
chr11	8871000	8964000	10.16114026609822	11.348164113282449	13.067836032163445
chr11	8914000	8960000	12.014056626854384	17.276989300827204	10.168957933365444
chr11	9014000	9138000	10.464073191060457	14.069474487731123	30.022160099717375
chr11	9167000	9265000	8.534317072553929	9.784961473656077	10.720574773556285
chr11	9264000	9385000	20.2373615828104	23.752489294523286	23.689971795440066
chr11	9265000	9364000	8.985251466770631	11.919754218131622	13.764352739741131
chr11	9313000	9384000	17.386024151548103	8.818625141212937	17.15179094795281
chr11	9314000	9364000	9.542823212266622	12.326422787641924	9.070158612102095
chr11	9461000	9573000	10.904427209565357	10.436236344378827	11.436657965657043
chr11	9573000	9613000	11.852905076735935	13.531104572053172	16.55385221967373
chr11	9613000	9749000	28.987617350871208	45.215844230716066	21.509292185969276
chr11	9614000	9664000	9.310071426601581	11.234041063764844	12.619268933369208
chr11	9614000	9747000	31.19988770817336	67.75453891269905	32.39034782509278
chr11	9664000	9747000	11.536227090172858	17.54139161756073	10.099320882309101
chr11	9759000	9859000	21.980010152964955	30.834291490263194	23.682949064379695
chr11	9759000	9905000	24.000711443117897	30.34267081094812	19.287642072788536
chr11	9861000	9973000	13.274954863818696	13.227886308020992	22.172256060797665
chr11	10183000	10303000	10.532776650538473	13.568052160012678	12.567199379577685
chr11	10185000	10308000	8.811622923243542	9.827054701487391	10.247636006156021
chr11	10207000	10303000	28.994807668960878	23.647708574836017	26.587150676058997
chr11	10208000	10323000	8.697303276663838	10.096185414068088	11.686481773725047
chr11	10303000	10393000	10.32761329731829	8.810360648903515	9.153349116601433
chr11	10308000	10366000	14.449331193151417	17.05331142461499	15.839080260477004
chr11	10324000	10367000	12.588943983024889	8.653603153100796	10.426698056344634
chr11	10326000	10394000	11.45861259054356	12.986222810176868	12.529815283643028
chr11	10405000	10540000	11.309474425211498	10.175021542665164	11.790225088425245
chr11	10456000	10491000	9.558886581563549	9.356067015706872	8.645757329441913
chr11	10514000	10654000	27.82591661833881	30.39255703749358	29.46351987193559
chr11	10540000	10654000	11.963273380912367	20.1696179002321	20.602557984199688
chr11	10541000	10618000	11.774540660197562	17.337014518645557	10.451013832402259
chr11	10565000	10654000	9.87737243367429	8.672308659770826	11.116666104746677
chr11	10606000	10735000	10.292791599431613	9.749672498715418	12.446752746410127
chr11	10623000	10736000	18.666021297192643	20.926930732017503	29.441420064832634
chr11	10656000	10735000	25.920127081311524	25.22319327203491	43.440034964066626
chr11	10657000	10693000	9.556432420756256	9.36415442741944	11.73461838711172
chr11	10792000	10906000	9.570618704729894	15.49240555156261	10.619714677267133
chr11	10792000	10931000	29.32827081895119	50.61056632883506	43.798520350254456
chr11	10793000	10908000	9.663670307404265	9.608349318564159	13.652143533372602
chr11	10807000	10858000	13.308511480810758	14.887812281876833	36.391315247700476
chr11	10807000	10900000	12.599813929961792	13.346323956510037	22.20822254142983
chr11	10807000	10931000	19.88173906301487	20.841200180303858	35.702568719678396
chr11	10857000	10900000	11.58982144468958	16.343066017252475	17.107381798534533
chr11	10857000	10930000	28.45841482723293	24.420983443838793	26.52820251354605
chr11	10858000	10907000	12.286544711954022	19.284530914972375	11.42233744093345
chr11	10878000	11022000	11.310733192165166	11.992801744806691	8.955358397437008
chr11	10933000	11022000	34.373256069186525	29.775055249783705	36.71745883001271
chr11	10934000	11020000	25.62095152308276	40.88733718044989	26.924089966411973
chr11	10934000	11077000	11.318456519531889	11.894684905088223	10.751771326936066
chr11	11036000	11157000	8.60087867269442	8.59727742425199	10.112421377919468
chr11	11037000	11159000	8.704380254332452	10.136774691246062	8.618972572535283
chr11	11700000	11786000	16.44329724615759	17.760521742608802	20.96079524662337
chr11	11704000	11781000	8.657750485439383	9.834508950352312	8.934359105137577
chr11	11799000	11894000	13.23816003187153	18.42346242030922	10.371650703704116
chr11	11799000	11932000	13.371380446360009	15.00644534115913	16.190875697768817
chr11	11842000	11977000	9.0475795401692	10.23940151991157	9.077925937247244
chr11	11930000	12046000	18.58276178157484	19.26355489508558	24.118652949456305
chr11	11931000	12044000	34.938962940899046	37.426346958763276	52.90774422823981
chr11	11976000	12043000	21.67245417469231	18.028986023583265	16.602856050122938
chr11	12046000	12110000	10.820486329956703	8.582580876952319	12.703302879783111
chr11	12046000	12159000	17.2301735051009	15.28754244224265	19.003446209535355
chr11	12047000	12087000	16.48294612233591	22.4805635962976	14.230019110834895
chr11	12047000	12126000	10.652107019717064	13.868871610413741	12.6842227847139
chr11	12048000	12183000	15.267790474035523	9.6030248680434	13.638502504914683
chr11	12066000	12183000	8.821184262123655	12.776316374998183	11.779024643183817
chr11	12086000	12166000	8.661165507894884	12.391656847961816	10.453752440562834
chr11	12086000	12183000	14.353542366414601	17.7543060567767	15.904123203800232
chr11	12087000	12164000	12.120850679615138	11.429645756345598	10.523822323357944
chr11	12087000	12200000	18.187405366495394	19.603851631828775	23.89735383579975
chr11	12087000	12235000	26.986450677466124	26.950728303625777	28.714273757906188
chr11	12089000	12206000	13.23177639318548	14.741951011584762	15.333628148473839
chr11	12111000	12205000	9.421107409228005	13.263396506789618	11.051446753817203
chr11	12111000	12235000	17.788924424802776	17.213650845671303	22.42208893109342
chr11	12137000	12235000	10.66789634069241	11.853765940294679	14.808907015732979
chr11	12137000	12280000	10.12704004379169	8.97108939281626	9.45806807266851
chr11	12160000	12235000	10.858564685657411	17.524177491652384	15.653713658629378
chr11	12160000	12282000	10.240447358038178	11.771966581112927	11.241239100301595
chr11	12163000	12281000	14.36768052741315	17.463677791125995	14.456581839159863
chr11	12183000	12281000	8.534317072553927	9.736429956280489	9.419451842382019
chr11	12288000	12330000	10.61062804462836	14.154317179455337	11.725130080877497
chr11	12288000	12376000	10.503488221309702	13.28753802210899	10.201952729845045
chr11	12288000	12412000	13.080091488825571	18.15502358065796	15.750262286215815
chr11	12332000	12412000	9.02204740405717	9.822230655767402	9.82894368451348
chr11	12412000	12457000	9.006444468226675	12.071215108621313	10.656857982225612
chr11	12412000	12540000	18.23023960779172	25.214950365517616	19.427758781336582
chr11	12413000	12484000	9.980865716629465	12.58117770679708	14.232577940275347
chr11	12413000	12508000	11.583390027887589	11.071842430704084	13.809654527129144
chr11	12540000	12673000	22.84277492919835	28.024237737534058	29.025488789240157
chr11	12541000	12642000	8.65561198317431	9.918596324638568	9.4907272071733
chr11	12674000	12813000	12.651410941508356	13.840432276565718	14.488255150101972
chr11	12677000	12814000	16.01359540943033	13.736998413879274	21.218530596625584
chr11	12678000	12809000	12.690109117371698	13.87279206757309	13.318036694090955
chr11	12680000	12768000	10.114470139038973	10.936022892797704	9.01666803780413
chr11	12692000	12813000	14.672087147537543	11.234710644055468	12.124752877782253
chr11	12694000	12810000	12.714521218972257	11.628038154595775	10.65701854372163
chr11	12965000	13113000	9.813254791805864	11.736440256799149	9.803586691445872
chr11	13012000	13150000	9.208039609533921	13.207055042982056	9.766120276571174
chr11	13015000	13152000	10.86636831354201	10.298278089622276	11.950377347083677
chr11	13208000	13345000	45.18121561946414	48.35683149819864	65.31231033798166
chr11	13214000	13277000	9.545153080897663	10.977416041721515	20.643096933152275
chr11	13214000	13316000	10.973961991727151	10.92841254006333	15.192655409893751
chr11	13215000	13338000	38.87480701430974	46.92144481308959	54.85640346698462
chr11	13216000	13260000	9.593369155311702	20.56675400464318	8.935023545221606
chr11	13248000	13345000	10.554075269422501	9.608780012762974	10.999678203946322
chr11	13250000	13343000	10.567585876742148	13.843122019633745	13.7468853525227
chr11	13260000	13338000	11.243898249504209	11.607916841661506	12.603045827049264
chr11	13261000	13334000	9.596442209183197	12.72987776274271	12.072572865593177
chr11	13355000	13463000	9.245738592579654	12.116415955408632	13.026120325519342
chr11	13955000	14041000	9.177654276925168	10.778613331703966	13.284352125350676
chr11	14300000	14419000	15.513218096742376	17.066499280873998	15.921928452361204
chr11	14357000	14454000	13.9313793556377	12.290223828316957	18.81174339196246
chr11	14358000	14422000	9.065812871044805	9.665411443286494	10.708888048325171
chr11	14789000	14907000	10.404182450885385	8.85579003627656	11.308210488890882
chr11	14969000	15075000	18.01241697275405	21.16721938561576	25.13768375126388
chr11	15074000	15158000	8.650422064354366	9.475223946721725	8.645180159595917
chr11	15074000	15209000	27.708212341768174	28.210285028058646	28.092009520128002
chr11	15099000	15160000	22.394739078965642	23.210679988114336	24.55679631780574
chr11	15099000	15209000	52.1963733277592	60.741735213258735	120.57203299089021
chr11	15105000	15179000	10.732326280985987	11.9303060392987	15.046260364959345
chr11	15107000	15157000	25.137192851824274	25.60413381411591	28.68882944452011
chr11	15158000	15208000	12.103092854582057	11.227599658075906	15.966818427467858
chr11	16945000	17062000	31.8542765021132	21.79541605516029	15.135059718876533
chr11	17077000	17208000	11.586621368035027	15.845775973417005	8.783027828881425
chr11	17207000	17353000	15.600462438026634	19.206425993841098	21.02460620729586
chr11	17229000	17353000	16.74251710569673	18.15302166714906	24.347757220283068
chr11	17276000	17352000	9.28002779962883	14.764118480703736	10.388259183311431
chr11	17354000	17503000	19.73399874777776	29.342219168658048	17.448164526981856
chr11	17383000	17505000	41.98583416795653	50.66672263978859	46.64986305003883
chr11	17383000	17528000	39.21908185667592	40.27399131962832	62.356748426465224
chr11	17598000	17731000	36.21415537555836	46.116919378194005	53.88274998357209
chr11	17599000	17729000	38.64280413934393	87.72494509858319	30.588064197497342
chr11	17602000	17718000	20.53884196910903	21.115326022748192	24.57801537248422
chr11	17991000	18106000	11.113220853514905	12.507620401706943	13.526936978376234
chr11	18012000	18105000	13.41270515124965	9.808112876257262	12.940496884763874
chr11	18321000	18395000	19.452341384287102	13.732616847257333	25.01729144246437
chr11	18347000	18394000	8.518592204036276	11.817395238669855	10.251912364577821
chr11	18395000	18526000	9.379645869361688	11.610202462930614	14.887872390544171
chr11	18527000	18634000	14.066514046747413	13.577832496510979	16.489591935805084
chr11	18539000	18650000	14.13997925767623	13.219567641236612	15.462841939726525
chr11	19078000	19117000	11.207812964316403	9.341869051113045	19.02542331788018
chr11	19117000	19242000	11.495421830416081	16.68070138739383	9.438923995499767
chr11	19563000	19680000	10.781447431484466	10.72220623389793	14.157019625109438
chr11	19564000	19646000	10.674630764155292	14.456218813699799	10.742793135021344
chr11	19564000	19712000	50.29293080800505	97.24516424557748	47.72745491703006
chr11	19565000	19670000	11.750022599210533	9.936977976042584	12.638840521955691
chr11	19595000	19714000	33.52856814457223	18.969946092430007	40.83042084650086
chr11	19595000	19738000	16.084122422492683	10.676357384650272	14.227614608822128
chr11	19596000	19680000	13.539791057250312	17.76082481295681	21.258402783918385
chr11	19627000	19714000	14.266007488582908	12.719968626862707	16.069252022397627
chr11	19647000	19713000	9.026976433227476	10.030344771750876	9.415406706127653
chr11	19680000	19714000	9.877693532040276	17.649234919267847	12.750310266175592
chr11	19768000	19903000	10.744000703950924	8.999799980121114	11.794945937071041
chr11	19981000	20111000	9.796767246594236	11.48417816951758	8.663217369007477
chr11	20244000	20353000	11.101077391232831	9.214462523008015	9.668221040645028
chr11	21164000	21195000	14.007668808066077	16.074337369251175	16.968737360259972
chr11	23021000	23113000	16.996996186776027	18.506413940942757	21.687486609310344
chr11	26843000	26946000	14.472956244578091	11.869226601444453	11.072297223446224
chr11	26992000	27124000	8.901531079175838	9.942889993510136	10.472196785272505
chr11	27183000	27296000	43.5540496934495	33.082262905104315	68.3548945689758
chr11	27362000	27470000	15.71775560738541	15.190336921889296	15.067659971326233
chr11	27362000	27484000	12.288536829645814	10.36287514561819	10.735525124688573
chr11	27363000	27472000	15.263981412945142	20.957328025494782	11.193362470565091
chr11	27390000	27472000	10.306540048149934	8.853805387942732	10.211452040204971
chr11	27718000	27839000	11.13054887054572	10.131629446313543	12.078758326757328
chr11	27719000	27858000	8.625962005573879	11.475562617988167	8.692906548615655
chr11	28836000	28964000	10.72367035752454	11.752299165779215	9.646283289188812
chr11	29020000	29159000	10.351154406688655	9.844009849973126	16.16477780771964
chr11	29023000	29160000	11.438282435307379	10.23463498178757	9.10368753926642
chr11	29272000	29329000	10.5154338112899	18.075327773033592	14.127891878920499
chr11	31814000	31957000	13.105581233142185	8.95698436109316	9.497249992262518
chr11	32037000	32173000	11.367693078773023	14.72500970685245	24.4527290792697
chr11	32051000	32173000	88.57986964703025	68.09097948947813	200.9890768221765
chr11	32052000	32153000	21.206249358777058	29.324529018981085	13.783664284827445
chr11	32090000	32172000	12.883175060187419	12.192273937182101	14.20091021643726
chr11	32714000	32793000	9.231826083754788	13.820264149134681	12.593904220081342
chr11	32959000	33065000	33.77328182391384	34.34067254518364	62.35916839385591
chr11	33161000	33257000	14.287296532531446	19.72645878090774	14.668973161365857
chr11	33372000	33463000	9.212912108291272	9.2176130448401	8.797973680743219
chr11	33377000	33452000	10.179904392803824	13.403007767995812	9.474918359168791
chr11	33543000	33687000	21.43086289041821	31.686189842728144	28.065966902111906
chr11	33558000	33671000	13.879861990220169	9.54951162832979	9.525143859459801
chr11	33633000	33686000	8.608677912506852	9.000941472871293	8.729177949872284
chr11	33688000	33828000	12.17383852052323	15.25842890470108	9.240357548817261
chr11	33701000	33736000	9.720901608369712	12.46778717725681	13.830776696171835
chr11	33716000	33830000	15.312989927567829	20.551977698069358	13.43177422940089
chr11	33778000	33802000	17.210504233021297	13.537045075499345	17.72111304152686
chr11	33808000	33829000	9.25566894668665	9.606093795908698	9.80384589644993
chr11	33841000	33975000	12.922819113281623	13.423259673210485	14.676438100646049
chr11	33857000	33988000	24.276730485406723	29.69348406704036	32.80972196643967
chr11	33858000	33969000	33.464617576500416	43.21931601220692	22.987683753619997
chr11	33996000	34105000	16.651616086849245	14.97283875218648	22.264166211852984
chr11	34174000	34274000	12.067456554568993	12.06318777534583	12.873867837540928
chr11	34192000	34266000	10.396941084705176	12.731463100197214	13.950825638001614
chr11	34192000	34319000	10.118937689909632	13.346418319462911	9.605757195803779
chr11	34193000	34315000	9.72842499013627	12.77165800359015	9.306722027787693
chr11	34209000	34357000	12.879896914245194	11.646931001289662	19.855374151438383
chr11	34222000	34356000	12.360957412704161	15.838598133963071	12.296405742376121
chr11	34241000	34357000	12.714521218972259	15.608661662133388	14.029997991045684
chr11	34251000	34359000	9.245738592579652	15.947775902661832	11.944252232460137
chr11	34266000	34357000	12.417403276392585	16.143232827620686	11.688128137737966
chr11	34365000	34492000	21.303026715599227	20.818716968338155	27.594612664138044
chr11	34599000	34654000	12.229359356073042	16.07601067016124	16.635079564160385
chr11	34998000	35139000	28.90836120401338	27.617537318801254	21.683405755578654
chr11	34999000	35141000	17.11473954438307	18.337456078144395	21.298772219436437
chr11	35009000	35145000	13.072847040588977	14.693096028051542	13.003898905636042
chr11	35015000	35140000	16.7206135715143	13.03426343949575	15.348197202566537
chr11	35031000	35138000	24.049201434761706	28.03306185428672	19.901982798048266
chr11	35035000	35083000	8.721976012798473	9.332786904419248	9.875113505176017
chr11	35035000	35167000	10.570568156521308	17.73960100803159	16.089766361289914
chr11	35036000	35111000	9.501244099950235	9.8435817036047	12.680114476510688
chr11	35063000	35140000	9.696680543692109	10.755113948879824	12.691468936394262
chr11	35083000	35138000	14.777142555254926	14.978351834768338	13.802680339058197
chr11	35083000	35166000	10.791954374677836	9.761589232838453	11.94354714609856
chr11	35235000	35363000	9.651303321772087	10.792253191219446	16.545932151406674
chr11	35236000	35305000	10.371132292866868	9.947794198105335	10.793086210012987
chr11	35237000	35373000	13.072847040588977	10.75504992731612	14.870356025937426
chr11	35305000	35391000	8.79525201538662	11.49547858202433	10.640330866303222
chr11	35393000	35484000	8.812350712278608	11.298817023538863	9.271854646052718
chr11	35419000	35485000	12.637767006518468	13.664124805095806	13.847639104320864
chr11	35485000	35589000	8.862385923445604	10.130804044811295	9.692229613157414
chr11	35485000	35619000	21.35074462194355	24.57780367107841	24.579393990044764
chr11	35486000	35617000	29.794169232090074	25.150079996422157	34.939230322880235
chr11	35508000	35617000	9.250897826027359	14.844239257378838	13.332918753053782
chr11	35511000	35618000	14.520272564384427	14.474563152412719	13.120404835846903
chr11	35524000	35615000	15.221333048481235	15.759705536604052	13.605282380057252
chr11	35540000	35618000	9.838410968316182	9.82380545713567	9.7416416663408
chr11	35554000	35616000	8.541831409141231	14.456655502703356	8.548951227859613
chr11	35618000	35663000	9.21589666516218	12.716848150669637	11.080897662105848
chr11	35662000	35795000	9.47139448283834	11.16165032496325	10.554715502969128
chr11	35944000	36034000	11.519260985470401	9.586497962345511	9.537183012804295
chr11	36035000	36149000	19.141237409459787	12.033145308302892	13.436511804995362
chr11	36041000	36131000	16.285851738078847	16.70624564404322	24.202115696304297
chr11	36130000	36258000	12.332220911153222	13.440037748963306	10.731408380691828
chr11	36149000	36265000	12.714521218972259	12.669312653548825	12.583916073689148
chr11	36150000	36258000	14.330894818498464	19.256074909948936	16.0885516601542
chr11	36155000	36266000	11.783316048063526	12.261430624178377	16.34727810234888
chr11	36293000	36377000	15.420317592979522	14.594055657375664	15.15493786538469
chr11	36307000	36377000	20.04196619801938	23.52184083919088	21.387654691470235
chr11	36308000	36421000	9.093702683247697	10.542488270211564	10.551793430479002
chr11	36308000	36455000	18.176185344827584	13.944678556498328	18.811374037171504
chr11	36362000	36455000	13.006259540605722	13.451445349647354	14.231288239131132
chr11	36376000	36455000	17.39844146553787	20.645320533618634	23.17942943784517
chr11	36376000	36492000	10.758441031438064	13.282496569015688	15.475996683017476
chr11	36377000	36470000	15.444933204469292	24.406896498045477	17.522236966036
chr11	36562000	36674000	8.533899555312018	9.911408236797088	13.206356552754231
chr11	36563000	36702000	9.201026139278806	8.70414154153183	13.211958422485392
chr11	36702000	36746000	12.859196952864625	18.37868307314018	13.662497746137582
chr11	43503000	43568000	10.384162392824338	9.671808470142118	10.542748172742442
chr11	43889000	44037000	68.69278354264104	74.82508229316173	137.174512770914
chr11	43890000	43945000	14.01280759550036	18.40899725752138	13.3626067999765
chr11	43906000	44036000	11.429561787693274	12.010945987901234	12.968848170330865
chr11	43920000	44065000	10.257298331746009	12.604978279322665	11.370466321503987
chr11	43941000	44066000	9.927864308086615	11.541562616666448	11.598698615923459
chr11	43944000	44036000	25.49549428016404	31.308422891471313	23.33045014006659
chr11	43946000	44037000	24.434245156772505	16.012991287782743	32.05859140613413
chr11	43987000	44037000	11.172085711921898	11.288730985499313	15.12570680981151
chr11	43988000	44031000	10.590698906354271	10.223531775796541	9.610241106956403
chr11	44179000	44285000	10.35713975933358	8.976706932862694	9.978872009482389
chr11	44524000	44617000	10.161140266098219	10.562361948681556	8.538910021684408
chr11	44555000	44617000	40.71606305023987	48.188545737835526	80.66992852281241
chr11	44622000	44727000	14.461566275951427	10.399688301538355	14.83235597081239
chr11	44728000	44775000	10.70284661532763	17.216193539533833	11.964137881685907
chr11	44728000	44862000	11.7990957121267	15.136396683903294	13.546191746129937
chr11	44766000	44862000	10.925579701347576	13.403755653648822	13.516412984483427
chr11	44766000	44892000	12.25963577767509	19.73823028337794	10.547697639549359
chr11	44766000	44910000	10.715431445209106	13.780070320772001	11.973311554488642
chr11	44767000	44888000	12.14241694968624	12.668159970741538	10.728996668442448
chr11	44774000	44911000	9.722540070011272	10.856015454076989	17.62196162060924
chr11	44775000	44893000	11.890494229583297	17.96614162398952	19.30633981315617
chr11	45109000	45252000	10.127040043791688	11.84546144254914	17.157326090395514
chr11	45182000	45293000	9.897985480373363	10.38602601184511	12.652421589433626
chr11	45252000	45294000	10.610628044628356	15.690769504636172	10.948545597422358
chr11	45654000	45771000	22.54302644764934	16.768136937785286	26.007475242554495
chr11	45805000	45918000	9.572318613944944	9.07540609747912	10.50657349880278
